 title="Stress components of modle suanli2 at STEP  1 SUB-STEP 1"
 variables="x","y","Stress11","Stress22","Stress12","Von Mises Stress","Max. Principal Stress","Mid. Principal Stress","Min. Principal Stress"
 zone I=    6 ,j=    6 ,f=point, T="    1"
    -0.390000000000000E+02    -0.380000000000000E+02    -0.145433198281726E+06    -0.855079799544124E+06    -0.115026100288718E+05     0.792686709128834E+06     0.000000000000000E+00    -0.145246802273109E+06    -0.855266195552741E+06
    -0.260000000000000E+02    -0.380000000000000E+02    -0.168565309179747E+06    -0.881082617664027E+06    -0.169896396080631E+05     0.810596584196575E+06     0.000000000000000E+00    -0.168160429294227E+06    -0.881487497549547E+06
    -0.130000000000000E+02    -0.380000000000000E+02    -0.189871865343632E+06    -0.880978478708165E+06    -0.135046096293756E+05     0.803398096562242E+06     0.000000000000000E+00    -0.189608078405166E+06    -0.881242265646631E+06
     0.000000000000000E+00    -0.380000000000000E+02    -0.198211932335772E+06    -0.878326127418245E+06     0.784546669508835E-10     0.797903526304556E+06     0.000000000000000E+00    -0.198211932335772E+06    -0.878326127418245E+06
 zone I=    6 ,j=    6 ,f=point, T="    2"
     0.000000000000000E+00    -0.190000000000000E+02    -0.943891116079664E+05    -0.480225787236655E+06     0.684264689952710E-10     0.440679050657848E+06     0.000000000000000E+00    -0.943891116079664E+05    -0.480225787236655E+06
     0.104000000000000E+02    -0.190000000000000E+02    -0.937421926539004E+05    -0.478181715825443E+06     0.253221245000685E+04     0.438906351975590E+06     0.000000000000000E+00    -0.937255142914072E+05    -0.478198394187937E+06
     0.208000000000000E+02    -0.190000000000000E+02    -0.920160161437207E+05    -0.472145585990912E+06     0.259539893935737E+04     0.433547752873775E+06     0.000000000000000E+00    -0.919982964444367E+05    -0.472163305690196E+06
     0.312000000000000E+02    -0.190000000000000E+02    -0.898543231334836E+05    -0.462405650930372E+06     0.134700075134496E+04     0.424675266355063E+06     0.000000000000000E+00    -0.898494529661531E+05    -0.462410521097703E+06
     0.416000000000000E+02    -0.190000000000000E+02    -0.883300153832830E+05    -0.449442332639344E+06     0.719739365716179E+04     0.412621813839674E+06     0.000000000000000E+00    -0.881866197950215E+05    -0.449585728227606E+06
     0.520000000000000E+02    -0.190000000000000E+02    -0.889451553572501E+05    -0.433928221911558E+06     0.394363551598483E+05     0.402833473839891E+06     0.000000000000000E+00    -0.844944518434185E+05    -0.438378925425389E+06
     0.000000000000000E+00    -0.220400000000000E+02    -0.106106021970765E+06    -0.544803964124379E+06    -0.304396527764313E-11     0.500262796774812E+06     0.000000000000000E+00    -0.106106021970765E+06    -0.544803964124379E+06
     0.104000000000000E+02    -0.220400000000000E+02    -0.105054356881912E+06    -0.543221231581744E+06     0.301030716628166E+04     0.499084314580558E+06     0.000000000000000E+00    -0.105033676355668E+06    -0.543241912107988E+06
     0.208000000000000E+02    -0.220400000000000E+02    -0.102322986537482E+06    -0.538039096217288E+06     0.336503606100200E+04     0.494910361415541E+06     0.000000000000000E+00    -0.102296999909640E+06    -0.538065082845130E+06
     0.312000000000000E+02    -0.220400000000000E+02    -0.991827857038661E+05    -0.527955744821361E+06     0.203507565654929E+04     0.486027567704650E+06     0.000000000000000E+00    -0.991731268866598E+05    -0.527965403638567E+06
     0.416000000000000E+02    -0.220400000000000E+02    -0.977518789917146E+05    -0.510801488711211E+06     0.724424941321066E+04     0.469786358732772E+06     0.000000000000000E+00    -0.976248651517042E+05    -0.510928502551221E+06
     0.520000000000000E+02    -0.220400000000000E+02    -0.100995640855938E+06    -0.483538763730989E+06     0.380957825231215E+05     0.446686035285236E+06     0.000000000000000E+00    -0.972387457523783E+05    -0.487295658834549E+06
     0.000000000000000E+00    -0.250800000000000E+02    -0.118908657241815E+06    -0.609195266608982E+06    -0.607754223367892E-10     0.559302735980521E+06     0.000000000000000E+00    -0.118908657241815E+06    -0.609195266608982E+06
     0.104000000000000E+02    -0.250800000000000E+02    -0.117373231177910E+06    -0.608110069052530E+06     0.373597312009973E+04     0.558784717265210E+06     0.000000000000000E+00    -0.117344790911706E+06    -0.608138509318735E+06
     0.208000000000000E+02    -0.250800000000000E+02    -0.113399622478438E+06    -0.603890516510971E+06     0.450760498597573E+04     0.555988515373848E+06     0.000000000000000E+00    -0.113358201144770E+06    -0.603931937844638E+06
     0.312000000000000E+02    -0.250800000000000E+02    -0.108885839620121E+06    -0.593644729367690E+06     0.297702158735375E+04     0.547409603455356E+06     0.000000000000000E+00    -0.108867557699995E+06    -0.593663011287816E+06
     0.416000000000000E+02    -0.250800000000000E+02    -0.106995230064168E+06    -0.572552908261666E+06     0.705928340185843E+04     0.527402960096408E+06     0.000000000000000E+00    -0.106888214259042E+06    -0.572659924066792E+06
     0.520000000000000E+02    -0.250800000000000E+02    -0.112156480256269E+06    -0.533867334087471E+06     0.355488526389627E+05     0.491434520690121E+06     0.000000000000000E+00    -0.109180824343141E+06    -0.536842990000599E+06
     0.000000000000000E+00    -0.281200000000000E+02    -0.133350672006272E+06    -0.673313475515960E+06    -0.766343009556468E-10     0.617532698409545E+06     0.000000000000000E+00    -0.133350672006272E+06    -0.673313475515960E+06
     0.104000000000000E+02    -0.281200000000000E+02    -0.131212197440335E+06    -0.672779870623017E+06     0.476717561880974E+04     0.617770708066283E+06     0.000000000000000E+00    -0.131170237397554E+06    -0.672821830665798E+06
     0.208000000000000E+02    -0.281200000000000E+02    -0.125638487804876E+06    -0.669685073936330E+06     0.613903632897587E+04     0.616634390199972E+06     0.000000000000000E+00    -0.125569223571858E+06    -0.669754338169348E+06
     0.312000000000000E+02    -0.281200000000000E+02    -0.119154685286954E+06    -0.659547139432321E+06     0.434673446580426E+04     0.608825770339734E+06     0.000000000000000E+00    -0.119119723884233E+06    -0.659582100835042E+06
     0.416000000000000E+02    -0.281200000000000E+02    -0.115969360198332E+06    -0.634896157071700E+06     0.687435685249969E+04     0.585709221361287E+06     0.000000000000000E+00    -0.115878309799230E+06    -0.634987207470803E+06
     0.520000000000000E+02    -0.281200000000000E+02    -0.121974510975482E+06    -0.585274252799459E+06     0.320853920441152E+05     0.537702156117857E+06     0.000000000000000E+00    -0.119763023223485E+06    -0.587485740551456E+06
     0.000000000000000E+00    -0.311600000000000E+02    -0.149981643898075E+06    -0.737051986914721E+06    -0.405307000508073E-10     0.674682040879625E+06     0.000000000000000E+00    -0.149981643898075E+06    -0.737051986914721E+06
     0.104000000000000E+02    -0.311600000000000E+02    -0.147080560616407E+06    -0.737141893922331E+06     0.618542400199468E+04     0.675800561175377E+06     0.000000000000000E+00    -0.147015727920809E+06    -0.737206726617929E+06
     0.208000000000000E+02    -0.311600000000000E+02    -0.139428069403868E+06    -0.735387610801646E+06     0.842234876916844E+04     0.676693621735136E+06     0.000000000000000E+00    -0.139309065022161E+06    -0.735506615183354E+06
     0.312000000000000E+02    -0.311600000000000E+02    -0.130176446157852E+06    -0.725717125122129E+06     0.638874231064987E+04     0.670270411588084E+06     0.000000000000000E+00    -0.130107917955432E+06    -0.725785653324549E+06
     0.416000000000000E+02    -0.311600000000000E+02    -0.124579484040678E+06    -0.698010416166216E+06     0.701550712346646E+04     0.644925161115589E+06     0.000000000000000E+00    -0.124493667296361E+06    -0.698096232910533E+06
     0.520000000000000E+02    -0.311600000000000E+02    -0.129992493479597E+06    -0.638099454929321E+06     0.281129474364940E+05     0.586081766435885E+06     0.000000000000000E+00    -0.128441770635768E+06    -0.639650177773150E+06
     0.000000000000000E+00    -0.342000000000000E+02    -0.169345697179596E+06    -0.800276930016854E+06     0.299520680450969E-10     0.730477703437958E+06     0.000000000000000E+00    -0.169345697179596E+06    -0.800276930016854E+06
     0.104000000000000E+02    -0.342000000000000E+02    -0.165482172281784E+06    -0.801080129721778E+06     0.809577164147194E+04     0.732629420713800E+06     0.000000000000000E+00    -0.165379071118771E+06    -0.801183230884791E+06
     0.208000000000000E+02    -0.342000000000000E+02    -0.155151400790923E+06    -0.800935702557382E+06     0.115676490501882E+05     0.736006176683917E+06     0.000000000000000E+00    -0.154944261042702E+06    -0.801142842305603E+06
     0.312000000000000E+02    -0.342000000000000E+02    -0.142132792314741E+06    -0.792181569686166E+06     0.941820523734266E+04     0.731727066091949E+06     0.000000000000000E+00    -0.141996365663774E+06    -0.792317996337132E+06
     0.416000000000000E+02    -0.342000000000000E+02    -0.132725362866114E+06    -0.762047599712295E+06     0.790294770202822E+04     0.705249524444568E+06     0.000000000000000E+00    -0.132626134311300E+06    -0.762146828267110E+06
     0.520000000000000E+02    -0.342000000000000E+02    -0.135747734863073E+06    -0.692655608681605E+06     0.241567856751859E+05     0.637121229219589E+06     0.000000000000000E+00    -0.134701859116899E+06    -0.693701484427780E+06
 zone I=    6 ,j=    6 ,f=point, T="    2"
     0.000000000000000E+00    -0.342000000000000E+02    -0.169345697179596E+06    -0.800276930016854E+06     0.299520680450969E-10     0.730477703437958E+06     0.000000000000000E+00    -0.169345697179596E+06    -0.800276930016854E+06
     0.104000000000000E+02    -0.342000000000000E+02    -0.165482172281784E+06    -0.801080129721778E+06     0.809577164147194E+04     0.732629420713800E+06     0.000000000000000E+00    -0.165379071118771E+06    -0.801183230884791E+06
     0.208000000000000E+02    -0.342000000000000E+02    -0.155151400790923E+06    -0.800935702557382E+06     0.115676490501882E+05     0.736006176683917E+06     0.000000000000000E+00    -0.154944261042702E+06    -0.801142842305603E+06
     0.312000000000000E+02    -0.342000000000000E+02    -0.142132792314741E+06    -0.792181569686166E+06     0.941820523734266E+04     0.731727066091949E+06     0.000000000000000E+00    -0.141996365663774E+06    -0.792317996337132E+06
     0.416000000000000E+02    -0.342000000000000E+02    -0.132725362866114E+06    -0.762047599712295E+06     0.790294770202822E+04     0.705249524444568E+06     0.000000000000000E+00    -0.132626134311300E+06    -0.762146828267110E+06
     0.520000000000000E+02    -0.342000000000000E+02    -0.135747734863073E+06    -0.692655608681605E+06     0.241567856751859E+05     0.637121229219589E+06     0.000000000000000E+00    -0.134701859116899E+06    -0.693701484427780E+06
     0.000000000000000E+00    -0.349600000000000E+02    -0.174676888389895E+06    -0.815984079566910E+06     0.474697181258080E-10     0.744183091349026E+06     0.000000000000000E+00    -0.174676888389895E+06    -0.815984079566910E+06
     0.109200000000000E+02    -0.349600000000000E+02    -0.170124807636411E+06    -0.817058682812106E+06     0.900230539594964E+04     0.746839015182145E+06     0.000000000000000E+00    -0.169999561735685E+06    -0.817183928712831E+06
     0.218400000000000E+02    -0.349600000000000E+02    -0.158063387787835E+06    -0.817016996338069E+06     0.125418823987413E+05     0.750887627401813E+06     0.000000000000000E+00    -0.157824764202125E+06    -0.817255619923779E+06
     0.327600000000000E+02    -0.349600000000000E+02    -0.143277096079792E+06    -0.806062531515932E+06     0.978439589568021E+04     0.745024855565056E+06     0.000000000000000E+00    -0.143132685017974E+06    -0.806206942577749E+06
     0.436800000000000E+02    -0.349600000000000E+02    -0.133740044571659E+06    -0.767867807297578E+06     0.915229733499722E+04     0.710678540461456E+06     0.000000000000000E+00    -0.133607977960101E+06    -0.767999873909137E+06
     0.546000000000000E+02    -0.349600000000000E+02    -0.140615990146565E+06    -0.679574350215651E+06     0.329532180063117E+05     0.623933392080481E+06     0.000000000000000E+00    -0.138608627146170E+06    -0.681581713216046E+06
     0.000000000000000E+00    -0.357200000000000E+02    -0.180220838288763E+06    -0.831645829411647E+06     0.626541973602926E-10     0.757782572770957E+06     0.000000000000000E+00    -0.180220838288763E+06    -0.831645829411647E+06
     0.114400000000000E+02    -0.357200000000000E+02    -0.174886683288616E+06    -0.833037041959457E+06     0.998996210336461E+04     0.761017987942392E+06     0.000000000000000E+00    -0.174735082125447E+06    -0.833188643122625E+06
     0.228800000000000E+02    -0.357200000000000E+02    -0.160881727234615E+06    -0.833083327023152E+06     0.135684556751040E+05     0.765790561647461E+06     0.000000000000000E+00    -0.160607958115448E+06    -0.833357096142319E+06
     0.343200000000000E+02    -0.357200000000000E+02    -0.144198496966083E+06    -0.819402626863530E+06     0.101644739446462E+05     0.757870169505347E+06     0.000000000000000E+00    -0.144045516374087E+06    -0.819555607455526E+06
     0.457600000000000E+02    -0.357200000000000E+02    -0.134824537215226E+06    -0.771358178581923E+06     0.108879336635254E+05     0.713812809736852E+06     0.000000000000000E+00    -0.134638353128093E+06    -0.771544362669056E+06
     0.572000000000000E+02    -0.357200000000000E+02    -0.146742410607129E+06    -0.660058514120200E+06     0.443701368664346E+05     0.605192636080644E+06     0.000000000000000E+00    -0.142935369545055E+06    -0.663865555182273E+06
     0.000000000000000E+00    -0.364800000000000E+02    -0.185985833604434E+06    -0.847259011753170E+06     0.740321201798871E-10     0.771271929813806E+06     0.000000000000000E+00    -0.185985833604434E+06    -0.847259011753170E+06
     0.119600000000000E+02    -0.364800000000000E+02    -0.179766576039205E+06    -0.849015966235283E+06     0.110650463699278E+05     0.775168849531547E+06     0.000000000000000E+00    -0.179583681885411E+06    -0.849198860389077E+06
     0.239200000000000E+02    -0.364800000000000E+02    -0.163586422213336E+06    -0.849124562735771E+06     0.146500381489406E+05     0.780712278752975E+06     0.000000000000000E+00    -0.163273491860262E+06    -0.849437493088845E+06
     0.358800000000000E+02    -0.364800000000000E+02    -0.144878228736269E+06    -0.832098000417083E+06     0.105690417024744E+05     0.770168171863765E+06     0.000000000000000E+00    -0.144715721430039E+06    -0.832260507723313E+06
