 title="Plastic strain components of modle suanli2 at STEP  1 SUB-STEP 1"
 variables="x","y","Elastic Strain11","Elastic Strain22","Elastic Strain12","Elastic Strain33","Equivalent Elastic Strain"
 zone I=    6 ,j=    6 ,f=point, T="    1"
     0.520000000000000E+02    -0.190000000000000E+02    -0.107975548746926E-06    -0.208069595420054E-04     0.473236261918179E-05     0.522873377268808E-05     0.183497755278965E-04
     0.546000000000000E+02    -0.349600000000000E+02    -0.235056005171717E-06    -0.325725576093169E-04     0.395438616075740E-05     0.820190340362216E-05     0.278037445894969E-04
     0.546000000000000E+02    -0.317680000000000E+02    -0.514463798732496E-06    -0.299444288014735E-04     0.466433262486247E-05     0.761472315005149E-05     0.257996058828989E-04
     0.546000000000000E+02    -0.285760000000000E+02    -0.612260527817183E-06    -0.274599715648633E-04     0.535698381841958E-05     0.701805802317013E-05     0.239593070430571E-04
     0.546000000000000E+02    -0.253840000000000E+02    -0.565350082497359E-06    -0.250921974910308E-04     0.595271904198741E-05     0.641438689338204E-05     0.222403849314461E-04
     0.546000000000000E+02    -0.221920000000000E+02    -0.410636352844670E-06    -0.228124670760763E-04     0.638994688467323E-05     0.580577585723025E-05     0.205904047555106E-04
     0.546000000000000E+02    -0.190000000000000E+02    -0.185023228930824E-06    -0.205909113286348E-04     0.662510522413288E-05     0.519398363939140E-05     0.189522446770275E-04
     0.572000000000000E+02    -0.357200000000000E+02    -0.736535389154432E-06    -0.315355015999387E-04     0.532441642397215E-05     0.806800924727329E-05     0.272864061303430E-04
     0.572000000000000E+02    -0.323760000000000E+02    -0.103473896671966E-05    -0.290027566139129E-04     0.633144620604342E-05     0.750937389515813E-05     0.255446758229895E-04
     0.572000000000000E+02    -0.290320000000000E+02    -0.108764595224261E-05    -0.266558525563868E-04     0.729483084484624E-05     0.693587462715736E-05     0.240312701866929E-04
     0.572000000000000E+02    -0.256880000000000E+02    -0.945529066859021E-06    -0.244594932811427E-04     0.811504628367910E-05     0.635125558700044E-05     0.226746148323105E-04
     0.572000000000000E+02    -0.223440000000000E+02    -0.658661031704717E-06    -0.223763213188229E-04     0.871531920545278E-05     0.575874558763190E-05     0.213886312257522E-04
     0.572000000000000E+02    -0.190000000000000E+02    -0.277314567915586E-06    -0.203674498942256E-04     0.904162703269029E-05     0.516119111553529E-05     0.200839878359354E-04
     0.598000000000000E+02    -0.364800000000000E+02    -0.138857163308841E-05    -0.301096229460297E-04     0.706808161376537E-05     0.787454864477953E-05     0.267138116198218E-04
     0.598000000000000E+02    -0.329840000000000E+02    -0.170149114662370E-05    -0.277347009788554E-04     0.844420715067289E-05     0.735904803136979E-05     0.254148718567629E-04
     0.598000000000000E+02    -0.294880000000000E+02    -0.169092108668471E-05    -0.255966242592103E-04     0.974185725633749E-05     0.682188633647374E-05     0.244184641392815E-04
     0.598000000000000E+02    -0.259920000000000E+02    -0.142368313803041E-05    -0.236499565177390E-04     0.108378172506726E-04     0.626840991394236E-05     0.236016503001467E-04
     0.598000000000000E+02    -0.224960000000000E+02    -0.966598985419869E-06    -0.218467123739379E-04     0.116372857286658E-04     0.570332783983943E-05     0.228267962689772E-04
     0.598000000000000E+02    -0.190000000000000E+02    -0.386490313612249E-06    -0.201370217696633E-04     0.120738745603794E-04     0.513087802081889E-05     0.219625715491680E-04
     0.624000000000000E+02    -0.372400000000000E+02    -0.221688681239324E-05    -0.282348971734604E-04     0.925086776679093E-05     0.761294599646341E-05     0.262200694272818E-04
     0.624000000000000E+02    -0.335920000000000E+02    -0.253899371401364E-05    -0.260903595894560E-04     0.110792190685972E-04     0.715733832586740E-05     0.256109226026421E-04
     0.624000000000000E+02    -0.299440000000000E+02    -0.244273537602319E-05    -0.242437771284756E-04     0.127842547810749E-04     0.667162812612469E-05     0.253654968811395E-04
     0.624000000000000E+02    -0.262960000000000E+02    -0.201516165876197E-05    -0.226374634400495E-04     0.142147669209425E-04     0.616315627470287E-05     0.252800226794515E-04
     0.624000000000000E+02    -0.226480000000000E+02    -0.134332242257019E-05    -0.212106072300889E-04     0.152546985566920E-04     0.563848241316478E-05     0.251515210174220E-04
     0.624000000000000E+02    -0.190000000000000E+02    -0.514267527788180E-06    -0.199000942547120E-04     0.158231438085891E-04     0.510359044562504E-05     0.248068353194278E-04
     0.650000000000000E+02    -0.380000000000000E+02    -0.324973326824206E-05    -0.258455332169674E-04     0.119448659695883E-04     0.727381662130237E-05     0.260361339665637E-04
     0.650000000000000E+02    -0.342000000000000E+02    -0.357385904556712E-05    -0.240150475829924E-04     0.143207154339524E-04     0.689722665713989E-05     0.264226228263007E-04
     0.650000000000000E+02    -0.304000000000000E+02    -0.336568896834499E-05    -0.225551162330089E-04     0.165167129505360E-04     0.648020130033848E-05     0.271742249541717E-04
     0.650000000000000E+02    -0.266000000000000E+02    -0.273672663424275E-05    -0.213933892116421E-04     0.183487944568061E-04     0.603252896147121E-05     0.279870767359818E-04
     0.650000000000000E+02    -0.228000000000000E+02    -0.179847564092764E-05    -0.204537163563940E-04     0.196760063008153E-04     0.556304799933040E-05     0.285986827011447E-04
     0.650000000000000E+02    -0.190000000000000E+02    -0.662439586067070E-06    -0.196571554180140E-04     0.204005052412014E-04     0.507989875102027E-05     0.288098268518034E-04
 zone I=    6 ,j=    6 ,f=point, T="    2"
     0.000000000000000E+00    -0.190000000000000E+02     0.828022919682284E-07    -0.230673982457531E-04     0.821117627943252E-20     0.574614898844621E-05     0.194101338866265E-04
     0.704000000000000E+01    -0.159600000000000E+02    -0.982811729142563E-08    -0.198883156435761E-04     0.206520240482835E-06     0.497453594021688E-05     0.167406990051266E-04
     0.140800000000000E+02    -0.129200000000000E+02    -0.150225177574582E-06    -0.165573371223736E-04     0.293763773667983E-06     0.417689057498704E-05     0.139472097418029E-04
     0.211200000000000E+02    -0.988000000000000E+01    -0.350289590945528E-06    -0.130772748420990E-04     0.241896492564652E-06     0.335689110826112E-05     0.110309735391539E-04
     0.281600000000000E+02    -0.684000000000000E+01    -0.588395267388490E-06    -0.955588793220337E-05     0.942553796226081E-07     0.253607079989796E-05     0.808746463851253E-05
     0.352000000000000E+02    -0.380000000000000E+01    -0.796404771485731E-06    -0.625437111983135E-05    -0.167250789600668E-07     0.176269397282927E-05     0.534534490081521E-05
     0.104000000000000E+02    -0.190000000000000E+02     0.947075255594138E-07    -0.229716638647332E-04     0.303865494000822E-06     0.571923908479344E-05     0.193321955024186E-04
     0.160320000000000E+02    -0.159600000000000E+02    -0.288368951882651E-07    -0.196643427530608E-04     0.304877341409226E-06     0.492329491206226E-05     0.165551993978554E-04
     0.216640000000000E+02    -0.129200000000000E+02    -0.211024052144956E-06    -0.162526843363162E-04     0.217055612249613E-06     0.411592709711529E-05     0.136925615191341E-04
     0.272960000000000E+02    -0.988000000000000E+01    -0.426074245998464E-06    -0.127990234616872E-04     0.873492736175784E-07     0.330627442692143E-05     0.107994830497650E-04
     0.329280000000000E+02    -0.684000000000000E+01    -0.630530537482466E-06    -0.943577575616513E-05    -0.991485360455315E-08     0.251657657341190E-05     0.799019345355380E-05
     0.385600000000000E+02    -0.380000000000000E+01    -0.762569210328843E-06    -0.638275750980997E-05     0.315954622638776E-07     0.178633168003470E-05     0.544757332195685E-05
     0.208000000000000E+02    -0.190000000000000E+02     0.120655052723084E-06    -0.226871191381084E-04     0.311447872722884E-06     0.564161602134633E-05     0.190917392837082E-04
     0.250240000000000E+02    -0.159600000000000E+02    -0.535877662351640E-07    -0.193131774374523E-04     0.175185625380670E-06     0.484169130092187E-05     0.162584347143118E-04
     0.292480000000000E+02    -0.129200000000000E+02    -0.258331815054731E-06    -0.159269210168560E-04     0.624785927785072E-07     0.404631320797768E-05     0.134192400711318E-04
     0.334720000000000E+02    -0.988000000000000E+01    -0.453609889830059E-06    -0.126092060971365E-04     0.128692284847706E-07     0.326570399674164E-05     0.106415222645583E-04
     0.376960000000000E+02    -0.684000000000000E+01    -0.599040929853531E-06    -0.947319771322520E-05     0.672661383858666E-07     0.251805966076968E-05     0.801872803177815E-05
     0.419200000000000E+02    -0.380000000000000E+01    -0.656776155497945E-06    -0.666820527698550E-05     0.268665610714558E-06     0.183124535812086E-05     0.568003160301351E-05
     0.312000000000000E+02    -0.190000000000000E+02     0.131340352629541E-06    -0.222217393151838E-04     0.161640090161395E-06     0.552259974063856E-05     0.186971354564099E-04
     0.340160000000000E+02    -0.159600000000000E+02    -0.688112659597076E-07    -0.189145570400918E-04     0.134834010806746E-06     0.474584207651287E-05     0.159232446536366E-04
     0.368320000000000E+02    -0.129200000000000E+02    -0.250884030928432E-06    -0.156936487514493E-04     0.189993383371728E-06     0.398613319559442E-05     0.132240943421546E-04
     0.396480000000000E+02    -0.988000000000000E+01    -0.387022233840609E-06    -0.126160354324433E-04     0.322216652838701E-06     0.325076441657097E-05     0.106486071914571E-04
     0.424640000000000E+02    -0.684000000000000E+01    -0.459086375735659E-06    -0.974473196879166E-05     0.524087832881040E-06     0.255095458613183E-05     0.825539285790935E-05
     0.452800000000000E+02    -0.380000000000000E+01    -0.461020975225967E-06    -0.714871428805622E-05     0.787223572447233E-06     0.190243381582055E-05     0.611965972046748E-05
     0.416000000000000E+02    -0.190000000000000E+02     0.779225572292953E-07    -0.215888164781344E-04     0.863687238859415E-06     0.537772348022627E-05     0.181933117742832E-04
     0.430080000000000E+02    -0.159600000000000E+02    -0.525493569873023E-07    -0.185831467195638E-04     0.108637896369737E-05     0.465892401913778E-05     0.156929307854924E-04
     0.444160000000000E+02    -0.129200000000000E+02    -0.135122523115916E-06    -0.157003139751038E-04     0.130564963936865E-05     0.395885912455494E-05     0.133066430663468E-04
     0.458240000000000E+02    -0.988000000000000E+01    -0.171112357835101E-06    -0.129497199894253E-04     0.149333618775800E-05     0.328020808681511E-05     0.110436829085129E-04
     0.472320000000000E+02    -0.684000000000000E+01    -0.171122528840272E-06    -0.103372966489847E-04     0.162852458841952E-05     0.262710479445625E-05     0.891047507899985E-05
     0.486400000000000E+02    -0.380000000000000E+01    -0.155795668890538E-06    -0.786545736081650E-05     0.169911825779236E-05     0.200531325742676E-05     0.691303014862059E-05
     0.520000000000000E+02    -0.190000000000000E+02    -0.107975548746926E-06    -0.208069595420054E-04     0.473236261918179E-05     0.522873377268808E-05     0.183497755278965E-04
     0.520000000000000E+02    -0.159600000000000E+02     0.238445709588449E-07    -0.184685394496970E-04     0.472781570082862E-05     0.461117371968454E-05     0.164733102045640E-04
     0.520000000000000E+02    -0.129200000000000E+02     0.154804626307624E-06    -0.161282079703789E-04     0.455132680198710E-05     0.399335083601781E-05     0.145492052251343E-04
     0.520000000000000E+02    -0.988000000000000E+01     0.258643289976787E-06    -0.137624641277219E-04     0.421049599626991E-05     0.337595520943627E-05     0.125519173001209E-04
     0.520000000000000E+02    -0.684000000000000E+01     0.309099234643752E-06    -0.113481498406367E-04     0.372704977663037E-05     0.275976265149823E-05     0.104649936171334E-04
     0.520000000000000E+02    -0.380000000000000E+01     0.279911132986017E-06    -0.886278026415680E-05     0.313684105536238E-05     0.214571728279270E-05     0.828294917381429E-05
 zone I=    6 ,j=    6 ,f=point, T="    2"
     0.520000000000000E+02    -0.190000000000000E+02    -0.107975548746926E-06    -0.208069595420054E-04     0.473236261918179E-05     0.522873377268808E-05     0.183497755278965E-04
     0.520000000000000E+02    -0.159600000000000E+02     0.238445709588449E-07    -0.184685394496970E-04     0.472781570082862E-05     0.461117371968454E-05     0.164733102045640E-04
     0.520000000000000E+02    -0.129200000000000E+02     0.154804626307624E-06    -0.161282079703789E-04     0.455132680198710E-05     0.399335083601781E-05     0.145492052251343E-04
     0.520000000000000E+02    -0.988000000000000E+01     0.258643289976787E-06    -0.137624641277219E-04     0.421049599626991E-05     0.337595520943627E-05     0.125519173001209E-04
     0.520000000000000E+02    -0.684000000000000E+01     0.309099234643752E-06    -0.113481498406367E-04     0.372704977663037E-05     0.275976265149823E-05     0.104649936171334E-04
     0.520000000000000E+02    -0.380000000000000E+01     0.279911132986017E-06    -0.886278026415680E-05     0.313684105536238E-05     0.214571728279270E-05     0.828294917381429E-05
     0.546000000000000E+02    -0.190000000000000E+02    -0.185023228930824E-06    -0.205909113286348E-04     0.662510522413288E-05     0.519398363939140E-05     0.189522446770275E-04
     0.546000000000000E+02    -0.158080000000000E+02     0.745853991724569E-07    -0.183968533778538E-04     0.663266122657076E-05     0.458056699467035E-05     0.172707027665079E-04
     0.546000000000000E+02    -0.126160000000000E+02     0.331285641393457E-06    -0.161992300813724E-04     0.640511134673987E-05     0.396698610999474E-05     0.154986598760581E-04
     0.546000000000000E+02    -0.942400000000000E+01     0.548173607660496E-06    -0.139670136332990E-04     0.595298132794178E-05     0.335471000640963E-05     0.136016669749372E-04
